Objects,PosX,PosY,PosZ,Rot.X,Rot.Y,Rot.Z,Scl.X,Scl.Y,Scl.Z
Player,0,0.25,0,0,0,0,0,0,0
Kaguya,0,0.125,0,0,0,0,0,0,0
Goal,0,60,-7,0,0,0,0,0,0
CloudA,6,60,-8,0,0,0,0,0,0
CloudC,2,60,-8,0,0,0,0,0,0
CloudB,-2,60,-8,0,0,0,0,0,0
CloudA,-6,60,-8,0,0,0,0,0,0
StageCloudD,-1,5,-8,0,0,0,0,0,0
StageCloudA,-3,13,-8,0,0,0,0,0,0
StageCloudB,5,21,-8,0,0,0,0,0,0
StageCloudD,2,29,-8,0,0,0,0,0,0
StageCloudA,-3,37,-8,0,0,0,0,0,0
StageCloudC,2,45,-8,0,0,0,0,0,0
StageCloudB,-4,53,-8,0,0,0,0,0,0
Wisp,0,5,0,0,0,0,0,0,0
Wisp,0,10,0,0,0,0,0,0,0
Wisp,0,15,0,0,0,0,0,0,0
Bamboo,0,8,0,0,0,0,0,0,0
Bamboo,1,8,0,0,0,0,0,0,0
Bamboo,2,8,0,0,0,0,0,0,0
Bamboo,-1,8,0,0,0,0,0,0,0
Bamboo,-2,8,0,0,0,0,0,0,0
Bamboo,6,13,0,0,0,0,0,0,0
Bamboo,5,13,0,0,0,0,0,0,0
Bamboo,4,13,0,0,0,0,0,0,0
Bamboo,3,13,0,0,0,0,0,0,0
Bamboo,-6,13,0,0,0,0,0,0,0
Bamboo,-5,13,0,0,0,0,0,0,0
Bamboo,-4,13,0,0,0,0,0,0,0
Bamboo,-3,13,0,0,0,0,0,0,0
Bamboo,1,18,0,0,0,0,0,0,0
Bamboo,2,18,0,0,0,0,0,0,0
Bamboo,-1,18,0,0,0,0,0,0,0
Bamboo,-2,18,0,0,0,0,0,0,0
Heel,2,20,0,0,0,0,0,0,0
Heel,-2,20,0,0,0,0,0,0,0
KineRabbit,-5,23,0,0,0,0,0,0,0
KineRabbit,0,23,0,0,0,0,0,0,0
KineRabbit,5,23,0,0,0,0,0,0,0
BambooB,0,30,0,0,0,0,0,0,0
BambooB,0.5,30,0,0,0,0,0,0,0
BambooB,1,30,0,0,0,0,0,0,0
BambooB,1.5,30,0,0,0,0,0,0,0
BambooB,2,30,0,0,0,0,0,0,0
BambooB,2.5,30,0,0,0,0,0,0,0
BambooB,-0.5,30,0,0,0,0,0,0,0
BambooB,-1,30,0,0,0,0,0,0,0
BambooB,-1.5,30,0,0,0,0,0,0,0
BambooB,-2,30,0,0,0,0,0,0,0
BambooB,-2.5,30,0,0,0,0,0,0,0
Bamboo,-3,36,0,0,0,0,0,0,0
Bamboo,-3,40,0,0,0,0,0,0,0
Bamboo,-3,44,0,0,0,0,0,0,0
Bamboo,-3,48,0,0,0,0,0,0,0
Bamboo,-3,52,0,0,0,0,0,0,0
Bamboo,-3,56,0,0,0,0,0,0,0
Bamboo,3,35,0,0,0,0,0,0,0
Bamboo,3,39,0,0,0,0,0,0,0
Bamboo,3,43,0,0,0,0,0,0,0
Bamboo,3,47,0,0,0,0,0,0,0
Bamboo,3,51,0,0,0,0,0,0,0
Bamboo,3,55,0,0,0,0,0,0,0
Wisp,0,38,0,0,0,0,0,0,0
Wisp,-6,40,0,0,0,0,0,0,0
Wisp,0,42,0,0,0,0,0,0,0
Wisp,-6,44,0,0,0,0,0,0,0
Wisp,0,46,0,0,0,0,0,0,0
Wisp,-6,48,0,0,0,0,0,0,0
Wisp,0,50,0,0,0,0,0,0,0
Wisp,-6,52,0,0,0,0,0,0,0
Wisp,0,54,0,0,0,0,0,0,0
Wisp,-6,56,0,0,0,0,0,0,0
Wisp,0,37,0,0,0,0,0,0,0
Wisp,0,39,0,0,0,0,0,0,0
Wisp,0,41,0,0,0,0,0,0,0
Wisp,0,43,0,0,0,0,0,0,0
Wisp,0,45,0,0,0,0,0,0,0
Wisp,0,47,0,0,0,0,0,0,0
Wisp,0,49,0,0,0,0,0,0,0
Wisp,0,51,0,0,0,0,0,0,0
Wisp,0,53,0,0,0,0,0,0,0
Tamanoeda,0,32,0,0,0,0,0,0,0
end,,,,,,,,,
