Objects,PosX,PosY,PosZ,Rot.X,Rot.Y,Rot.Z,Scl.X,Scl.Y,Scl.Z
Player,0,0.25,0,0,0,0,0,0,0
Kaguya,0,0.125,0,0,0,0,0,0,0
Rabbit,5,5,0,0,0,0,0,0,0
Rabbit,-5,15,0,0,0,0,0,0,0
Rabbit,5,25,0,0,0,0,0,0,0
Rabbit,-5,35,0,0,0,0,0,0,0
Rabbit,5,45,0,0,0,0,0,0,0
Rabbit,-5,55,0,0,0,0,0,0,0
Rabbit,5,65,0,0,0,0,0,0,0
Goal,0,85,-10,0,0,0,0,0,0
Bamboo,6,0,0,0,0,0,0,0,0
Bamboo,4.95,0,0,0,0,0,0,0,0
Bamboo,3.9,0,0,0,0,0,0,0,0
Bamboo,2.85,0,0,0,0,0,0,0,0
Bamboo,1.8,0,0,0,0,0,0,0,0
Bamboo,-6,10,0,0,0,0,0,0,0
Bamboo,-4.95,10,0,0,0,0,0,0,0
Bamboo,-3.9,10,0,0,0,0,0,0,0
Bamboo,-2.85,10,0,0,0,0,0,0,0
Bamboo,-1.8,10,0,0,0,0,0,0,0
Bamboo,6,30,0,0,0,0,0,0,0
Bamboo,4.95,30,0,0,0,0,0,0,0
Bamboo,3.9,30,0,0,0,0,0,0,0
Bamboo,2.85,30,0,0,0,0,0,0,0
Bamboo,1.8,30,0,0,0,0,0,0,0
Bamboo,-6,50,0,0,0,0,0,0,0
Bamboo,-4.95,50,0,0,0,0,0,0,0
Bamboo,-3.9,50,0,0,0,0,0,0,0
Bamboo,-2.85,50,0,0,0,0,0,0,0
Bamboo,-1.8,50,0,0,0,0,0,0,0
Bamboo,6,70,0,0,0,0,0,0,0
Bamboo,4.95,70,0,0,0,0,0,0,0
Bamboo,3.9,70,0,0,0,0,0,0,0
Bamboo,2.85,70,0,0,0,0,0,0,0
Bamboo,1.8,70,0,0,0,0,0,0,0
BambooB,6,85,0,0,0,0,0,0,0
BambooB,4.8,85,0,0,0,0,0,0,0
BambooB,3.6,85,0,0,0,0,0,0,0
BambooB,2.4,85,0,0,0,0,0,0,0
BambooB,1.2,85,0,0,0,0,0,0,0
BambooB,0,85,0,0,0,0,0,0,0
BambooB,-1.2,85,0,0,0,0,0,0,0
BambooB,-2.4,85,0,0,0,0,0,0,0
BambooB,-3.6,85,0,0,0,0,0,0,0
BambooB,-4.8,85,0,0,0,0,0,0,0
BambooB,-6,85,0,0,0,0,0,0,0
Heel,0,10,0,0,0,0,0,0,0
Heel,0,30,0,0,0,0,0,0,0
Heel,0,60,0,0,0,0,0,0,0
Heel,0,80,0,0,0,0,0,0,0
end,,,,,,,,,
