Objects,PosX,PosY,PosZ,Rot.X,Rot.Y,Rot.Z,Scl.X,Scl.Y,Scl.Z
Player,1,0.25,0,0,0,0,0,0,0
Kaguya,0,0.125,0,0,0,0,0,0,0
Rabbit,5,5,0,0,0,0,0,0,0
Rabbit,-5,15,0,0,0,0,0,0,0
Rabbit,5,25,0,0,0,0,0,0,0
Rabbit,-5,35,0,0,0,0,0,0,0
Rabbit,5,45,0,0,0,0,0,0,0
Rabbit,-5,55,0,0,0,0,0,0,0
Rabbit,5,65,0,0,0,0,0,0,0
Goal,0,85,-10,0,0,0,0,0,0
Bamboo,6,0,0,0,0,0,0,0,0
Bamboo,5,0,0,0,0,0,0,0,0
Bamboo,4,0,0,0,0,0,0,0,0
Bamboo,3,0,0,0,0,0,0,0,0
Bamboo,2,0,0,0,0,0,0,0,0
Bamboo,-6,10,0,0,0,0,0,0,0
Bamboo,-5,10,0,0,0,0,0,0,0
Bamboo,-4,10,0,0,0,0,0,0,0
Bamboo,-3,10,0,0,0,0,0,0,0
Bamboo,-2,10,0,0,0,0,0,0,0
Bamboo,6,30,0,0,0,0,0,0,0
Bamboo,5,30,0,0,0,0,0,0,0
Bamboo,4,30,0,0,0,0,0,0,0
Bamboo,3,30,0,0,0,0,0,0,0
Bamboo,2,30,0,0,0,0,0,0,0
Bamboo,-6,50,0,0,0,0,0,0,0
Bamboo,-5,50,0,0,0,0,0,0,0
Bamboo,-4,50,0,0,0,0,0,0,0
Bamboo,-3,50,0,0,0,0,0,0,0
Bamboo,-2,50,0,0,0,0,0,0,0
Bamboo,6,70,0,0,0,0,0,0,0
Bamboo,5,70,0,0,0,0,0,0,0
Bamboo,4,70,0,0,0,0,0,0,0
Bamboo,3,70,0,0,0,0,0,0,0
Bamboo,2,70,0,0,0,0,0,0,0
BambooB,6,80,0,0,0,0,0,0,0
BambooB,5,80,0,0,0,0,0,0,0
BambooB,4,80,0,0,0,0,0,0,0
BambooB,3,80,0,0,0,0,0,0,0
BambooB,2,80,0,0,0,0,0,0,0
BambooB,1,80,0,0,0,0,0,0,0
BambooB,0,80,0,0,0,0,0,0,0
BambooB,-1,80,0,0,0,0,0,0,0
BambooB,-2,80,0,0,0,0,0,0,0
BambooB,-3,80,0,0,0,0,0,0,0
BambooB,-4,80,0,0,0,0,0,0,0
BambooB,-5,80,0,0,0,0,0,0,0
BambooB,-6,80,0,0,0,0,0,0,0
end,,,,,,,,,
